,Coefficient
under-age,0.0006055405336854889
alert,0.0006055405336854889
highÃ¢ÂÂstaking,0.0006055405336854889
high-speed,0.0006055405336854889
staffing,0.0006055405336854889
survive,0.0006055405336854889
bookmaking,0.0006055405336854889
corresponds,0.0006055405336854889
representative,0.0006055405336854889
knock-on,0.0006055405336854889
exclusively,0.0006055405336854889
diverted,0.0006055405336854889
gameÃ¢ÂÂ,0.0006055405336854889
casino-type,0.0006055405336854889
viable,0.0006055405336854889
single-staffing,0.0006055405336854889
Ã¢ÂÂappropriate,0.0006055405336854889
inspection,0.0006055405336854889
wagered,0.0006033426655332209
landed,0.0005935183481018746
floor,0.0005935183481018746
carry,0.0005935183481018746
destroyed,0.0005935183481018746
exhilarating,0.0005935183481018746
pitifully,0.0005935183481018746
weekÃ¢ÂÂs,0.0005935183481018746
dystopian,0.0005935183481018746
willing,0.0005935183481018746
written,0.0005935183481018746
dealer,0.0005935183481018746
seeped,0.0005935183481018746
specifically,0.0005935183481018746
destructive,0.0005935183481018746
sensibly,0.0005935183481018746
includes,0.0005935183481018746
worth,0.0005935183481018746
relaxedness,0.0005935183481018746
irrelevance,0.0005935183481018746
night,0.0005935183481018746
fruit,0.0005935183481018746
machineÃ¢ÂÂs,0.0005935183481018746
replace,0.0005935183481018746
violent,0.0005935183481018746
closer,0.0005935183481018746
downgraded,0.0005935183481018746
recovering,0.0005935183481018746
joined,0.0005935183481018746
brought,0.0005935183481018746
discipline,0.0005935183481018746
relapse,0.0005935183481018746
beginnerÃ¢ÂÂs,0.0005935183481018746
fiver,0.0005935183481018746
iÃ¢ÂÂd,0.0005935183481018746
reduced,0.0005935183481018746
cannes,0.0005935183481018746
blowing,0.0005935183481018746
neighbouring,0.0005935183481018746
followed,0.0005935183481018746
wait,0.0005935183481018746
waiting,0.0005935183481018746
paying,0.0005935183481018746
psychochemicals,0.0005935183481018746
adrenaline,0.0005935183481018746
frequency,0.0005935183481018746
solemn,0.0005935183481018746
blow,0.0005935183481018746
swore,0.0005935183481018746
wage,0.0005935183481018746
meet,0.0005935183481018746
grandparent,0.0005935183481018746
tirana,0.0005935183481018746
observed,0.0005935183481018746
impossible,0.0005935183481018746
immediately,0.0005935183481018746
clicking,0.0005935183481018746
sideways,0.0005935183481018746
steal,0.0005935183481018746
stroke,0.0005935183481018746
restrictive,0.0005935183481018746
homelessness,0.0005935183481018746
domestic,0.0005935183481018746
violence,0.0005935183481018746
terrorised,0.0005935183481018746
whatever,0.0005935183481018746
Ã¢ÂÂplayÃ¢ÂÂ,0.0005935183481018746
temporary,0.0005935183481018746
forge,0.0005935183481018746
algarve,0.0005935183481018746
frailty,0.0005935183481018746
casually,0.0005935183481018746
predecessor,0.0005935183481018746
recovery,0.0005935183481018746
greeted,0.0005935183481018746
fantasy,0.0005935183481018746
apart,0.0005935183481018746
targeted,0.0005935183481018746
predetermined,0.0005935183481018746
Ã¢ÂÂrebet,0.0005935183481018746
playÃ¢ÂÂ,0.0005935183481018746
confusion,0.0005935183481018746
staking,0.0005935183481018746
edge,0.0005935183481018746
abyss,0.0005935183481018746
craving,0.0005935183481018746
ivory,0.0005935183481018746
spin,0.0005935183481018746
counting,0.0005935183481018746
male,0.0005935183481018746
monopolise,0.0005935183481018746
avoiding,0.0005935183481018746
postponement,0.0005919021963487062
nab,0.0005859669337189263
spiteri,0.0005859669337189263
levin,0.0005859669337189263
glance,0.0005859669337189263
bendigo,0.0005859669337189263
lending,0.0005859669337189263
listed,0.0005859669337189263
wilful,0.0005859669337189263
blindness,0.0005859669337189263
stipulates,0.0005859669337189263
cooling,0.0005859669337189263
suitability,0.0005859669337189263
prudent,0.0005859669337189263
non-online,0.0005859669337189263
butter,0.0005859669337189263
lauren,0.0005859669337189263
walsh,0.0005859669337189263
requesting,0.0005859669337189263
australasia,0.0005859669337189263
submitted,0.0005859669337189263
lend,0.0005859669337189263
pokie,0.0005859669337189263
despair,0.0005859669337189263
guarantor,0.0005859669337189263
pauline,0.0005859669337189263
aap,0.0005772190011323143
reliance,0.0005718132024731314
modernise,0.0005718132024731314
minor,0.0005718132024731314
adelaideÃ¢ÂÂs,0.0005718132024731314
soon,0.0005673423341996229
operator,0.000566245639535849
racing,0.000566245639535849
regularly,0.000566245639535849
faced,0.000566245639535849
writing,0.000566245639535849
arrived,0.000566245639535849
loophole,0.000566245639535849
estimated,0.000566245639535849
dollar,0.000566245639535849
woman,0.000566245639535849
convert,0.000566245639535849
collapse,0.000566245639535849
gambler,0.000566245639535849
global,0.000566245639535849
personal,0.000566245639535849
controlled,0.000566245639535849
regime,0.000566245639535849
school,0.000566245639535849
stock,0.000566245639535849
race,0.000566245639535849
safe,0.000566245639535849
plansÃ¢ÂÂ¢,0.000566245639535849
car,0.000566245639535849
japan,0.000566245639535849
service,0.000566245639535849
page,0.000566245639535849
goal,0.000566245639535849
study,0.000566245639535849
haven,0.000566245639535849
cleaner,0.000566245639535849
maybe,0.000566245639535849
vertical,0.000566245639535849
promoted,0.000566245639535849
japanÃ¢ÂÂs,0.000566245639535849
ball,0.000566245639535849
forced,0.000566245639535849
saying,0.000566245639535849
entire,0.000566245639535849
referred,0.000566245639535849
isolating,0.000566245639535849
yakuza,0.000566245639535849
historical,0.000566245639535849
brexit,0.000566245639535849
equal,0.000566245639535849
class,0.000566245639535849
erect,0.000566245639535849
wa,0.000566245639535849
row,0.000566245639535849
session,0.000566245639535849
lawmaker,0.000566245639535849
fortuneÃ¢ÂÂ¢,0.000566245639535849
shoot,0.000566245639535849
facebook,0.000566245639535849
quieter,0.000566245639535849
min,0.000566245639535849
pachinko,0.000566245639535849
war,0.000566245639535849
maximum,0.000566245639535849
fictional,0.000566245639535849
middle,0.000566245639535849
threatened,0.000566245639535849
lee,0.000566245639535849
then,0.000566245639535849
mistake,0.0005585664821046567
saloon,0.0005585664821046567
blinded,0.0005585664821046567
amendment,0.0005585664821046567
rouletteÃ¢ÂÂs,0.0005585664821046567
govern,0.0005585664821046567
bayswater,0.000547476902571841
marriage,0.000547476902571841
seldom,0.000547476902571841
morally,0.0005405112797404081
scandalÃ¢ÂÂ,0.0005405112797404081
assessed,0.0005405112797404081
downturn,0.0005405112797404081
intense,0.0005405112797404081
vitally,0.0005405112797404081
disrupt,0.0005376941753830025
gladly,0.000535692548215134
creditor,0.000535692548215134
dialed,0.000535692548215134
gifted,0.000535692548215134
gas,0.000535692548215134
underwear,0.000535692548215134
talent,0.000535692548215134
yard,0.000535692548215134
throw,0.000535692548215134
mad,0.000535692548215134
missed,0.000535692548215134
snow,0.000535692548215134
bunch,0.000535692548215134
saddle,0.000535692548215134
calf,0.000535692548215134
catch,0.000535692548215134
regional,0.000535692548215134
god-given,0.000535692548215134
texas,0.000535692548215134
razor,0.000535692548215134
cockiness,0.000535692548215134
cowboy,0.000535692548215134
arena,0.000535692548215134
ibm,0.000535692548215134
equipment,0.000535692548215134
accept,0.000535692548215134
shoed,0.000535692548215134
fallback,0.000535692548215134
backup,0.000535692548215134
hedging,0.000535692548215134
cheaper,0.000535692548215134
seriously,0.000535692548215134
chap,0.000535692548215134
consistent,0.000535692548215134
freeway,0.000535692548215134
happen,0.000535692548215134
three-pointer,0.000535692548215134
commitment,0.000535692548215134
kindergarten,0.000535692548215134
basket,0.000535692548215134
lay,0.000535692548215134
stuffÃ¢ÂÂmy,0.000535692548215134
misstated,0.000535692548215134
necessarily,0.000535692548215134
treasure,0.000535692548215134
embracing,0.000535692548215134
rejection,0.000535692548215134
fast,0.000535692548215134
athletic,0.000535692548215134
prized,0.000535692548215134
basketball,0.000535692548215134
early-adopter,0.000535692548215134
graf,0.0005261698744343526
clipped,0.0005252378621075305
control,0.0005223198403542644
population,0.0005223198403542644
facing,0.0005223198403542644
mark,0.0005223198403542644
conversion,0.0005223198403542644
interviewed,0.0005223198403542644
removal,0.0005082599799868843
belt,0.0004941368669824141
crisis,0.0004941368669824141
pant,0.0004941368669824141
compliment,0.0004941368669824141
kept,0.0004941368669824141
thousand,0.0004911539898532935
depicting,0.0004497841075075729
various,0.0004274365248871226
moreover,0.000421019614366262
helping,0.0003907072975254159
easier,0.0003253145080379839
chipped,0.00020725010393934584
care,0.00020363319956564674
coin,7.210129198154514e-05
quiet,0.0
pregnant,0.0
fourth,0.0
oliver,0.0
tune,0.0
unveils,0.0
clifton,0.0
karen,0.0
dancing,0.0
reject,0.0
private,0.0
marketplace,0.0
individual,0.0
ready-to-go,0.0
jlo,0.0
rival,0.0
near-naked,0.0
carr,0.0
alan,0.0
love,0.0
down.but,0.0
reputation,0.0
pincus,0.0
rekindle,0.0
reportedly,0.0
occur,0.0
stay-at-home,0.0
previously,0.0
explosion,0.0
authorities.Ã¢ÂÂ,0.0
coleen,0.0
rooney,0.0
Ã¢ÂÂtells,0.0
wayne,0.0
friendship,0.0
addictsÃ¢ÂÂ,0.0
emergency.Ã¢ÂÂ,0.0
coaster,0.0
treat,0.0
husband,0.0
remaining,0.0
tighten,0.0
appears,0.0
scene,0.0
consults,0.0
relationship,0.0
nowreportedly,0.0
long-term,0.0
Ã¢ÂÂbad,0.0
college,0.0
source,0.0
Ã¢ÂÂcoleen,0.0
founder,0.0
tendency,0.0
Ã¢ÂÂsheÃ¢ÂÂs,0.0
weakest,0.0
pinpointed,0.0
astray.with,0.0
agrees,0.0
bygone,0.0
tie-up,0.0
coveted,0.0
hiding,0.0
slightly,0.0
stated,0.0
u.s.,0.0
eilers,0.0
krejcik,0.0
llc,0.0
crosse,0.0
mint,0.0
julep,0.0
trash,0.0
accordingly,0.0
instance,0.0
sterling,0.0
sports-organisations,0.0
shell,0.0
high-end,0.0
fashion,0.0
oversized,0.0
leadership,0.0
legend,0.0
wallethub,0.0
insight,0.0
consumed,0.0
beverage,0.0
overall,0.0
stats,0.0
self-exclusion,0.0
incessant,0.0
pinning,0.0
o'farrell,0.0
vehemently,0.0
entrepreneur,0.0
federal-government,0.0
highlight,0.0
normal,0.0
christmas.Ã¢ÂÂ,0.0
contain,0.0
david,0.0
sports-betting,0.0
speculate,0.0
ditch,0.0
instagram,0.0
hint,0.0
Ã¢ÂÂsick,0.0
community,0.0
Ã¢ÂÂgrow,0.0
existing,0.0
cfo,0.0
tone,0.0
fifield,0.0
scrap,0.0
crossbench,0.0
command,0.0
maintained,0.0
tanya,0.0
frequently,0.0
anti-siphoning,0.0
bidding,0.0
spectrum,0.0
murray,0.0
relief,0.0
anderson,0.0
dress,0.0
claiming,0.0
roller,0.0
onsite,0.0
database,0.0
hobart,0.0
Ã¢ÂÂrunning,0.0
supplied,0.0
briefing,0.0
titled,0.0
typed,0.0
appearing,0.0
governmentÃ¢ÂÂs,0.0
instruct,0.0
provide,0.0
smashing,0.0
preferred,0.0
pensionersÃ¢ÂÂ,0.0
sensitive,0.0
anglicare,0.0
opponent,0.0
lovable,0.0
stick,0.0
commented,0.0
stripping,0.0
laying,0.0
sideÃ¢ÂÂs,0.0
tournament,0.0
candy,0.0
issuing,0.0
chain,0.0
publicised,0.0
recoup,0.0
meg,0.0
purportedly,0.0
allege,0.0
status,0.0
longtime,0.0
nt-wide,0.0
under-sampling,0.0
vulnerable,0.0
indigenous-culture,0.0
information-and-communication,0.0
protect,0.0
worcestershire,0.0
redditch,0.0
housing,0.0
step,0.0
exit,0.0
den,0.0
president,0.0
day,0.0
shattered,0.0
certainty,0.0
accused,0.0
office,0.0
gamblingdenÃ¢ÂÂ,0.0
windfall,0.0
anticipation,0.0
tasmanians,0.0
bounty,0.0
five-week,0.0
loses,0.0
loomed,0.0
weÃ¢ÂÂve,0.0
flowing,0.0
denison,0.0
donÃ¢ÂÂt,0.0
rsg,0.0
positioned,0.0
delisted,0.0
greenfield,0.0
advantage,0.0
macao,0.0
foster,0.0
accumulating,0.0
floated,0.0
btig,0.0
wondering,0.0
wesfarmers,0.0
hope,0.0
businessman,0.0
bruce,0.0
belgium,0.0
mathieson,0.0
corruption,0.0
chief,0.0
ex-premier,0.0
pro-pokies,0.0
geoffrey,0.0
pouring,0.0
occurring,0.0
denying,0.0
volatility,0.0
optimistically,0.0
turnaround,0.0
fairness,0.0
gaining,0.0
test,0.0
enjoyed,0.0
incredible,0.0
brewing,0.0
australasian,0.0
substantiate,0.0
predicted,0.0
rsa,0.0
parcel,0.0
rectify,0.0
non-compliant,0.0
canvassed,0.0
brazil,0.0
lagging,0.0
originated,0.0
berth,0.0
final,0.0
riverside,0.0
route,0.0
mowbray,0.0
sweden,0.0
columbia,0.0
breeze,0.0
gateway,0.0
granada,0.0
trophy,0.0
continental,0.0
confederation,0.0
cup,0.0
tavern,0.0
carlyle,0.0
bird,0.0
maker,0.0
rovio,0.0
hodgman,0.0
assertion,0.0
sampling,0.0
leanly,0.0
telephone,0.0
relegated,0.0
positioning,0.0
menzies,0.0
card-playing,0.0
fridge,0.0
supervised,0.0
instantly,0.0
traced,0.0
infographic,0.0
collapsed,0.0
womanÃ¢ÂÂs,0.0
thief,0.0
eat,0.0
Ã¢ÂÂunfortunately,0.0
situation,0.0
focused,0.0
tea,0.0
chose,0.0
reviewed,0.0
sharing,0.0
Ã¢ÂÂwhat,0.0
reduce,0.0
negate,0.0
cocaineÃ¢ÂÂ,0.0
tradition,0.0
forecast,0.0
appreciate,0.0
cancelled,0.0
caught,0.0
Ã¢ÂÂnot,0.0
confirmed,0.0
jump,0.0
three-year,0.0
sake,0.0
anu,0.0
bettor,0.0
woeful,0.0
secure,0.0
rmg,0.0
pull,0.0
insert,0.0
practice,0.0
brand,0.0
spokesperson,0.0
accepted,0.0
swedish-owned,0.0
action.Ã¢ÂÂ,0.0
tough,0.0
bowl,0.0
clubs-and-associations,0.0
super,0.0
contact,0.0
examines,0.0
'incredibly,0.0
indigenous,0.0
frustratingly,0.0
informal,0.0
tiwi,0.0
desert,0.0
marisa,0.0
fogarty,0.0
exact,0.0
disney,0.0
eye-opening,0.0
crouchÃ¢ÂÂs,0.0
leverage,0.0
councilÃ¢ÂÂs,0.0
explanation,0.0
asset,0.0
valuing,0.0
communal,0.0
license,0.0
enjoying,0.0
block,0.0
sorting,0.0
turbo-charges,0.0
anymore,0.0
justine,0.0
greening,0.0
odd,0.0
equity,0.0
councillor,0.0
investor,0.0
stupid,0.0
writes,0.0
taylor,0.0
participant,0.0
crowd,0.0
structured,0.0
slower,0.0
coalter,0.0
facilitator,0.0
'strong,0.0
cake,0.0
paving,0.0
comprise,0.0
guernsey,0.0
wardenÃ¢ÂÂs,0.0
outdated,0.0
understand,0.0
socialising,0.0
tainted,0.0
nice,0.0
mattrick,0.0
earn,0.0
Ã¢ÂÂthere,0.0
cooke,0.0
pension,0.0
hazel,0.0
suffer,0.0
barrier,0.0
inequality,0.0
lawfully,0.0
blackjack,0.0
bottom,0.0
it.Ã¢ÂÂ,0.0
nationÃ¢ÂÂs,0.0
disappointing,0.0
rmit,0.0
dna,0.0
math,0.0
banknote,0.0
minority,0.0
reflect,0.0
infidelity,0.0
cleaning,0.0
thorough,0.0
smartest,0.0
mentally,0.0
investment,0.0
refusal,0.0
monzo,0.0
goyder,0.0
liked,0.0
Ã¢ÂÂgenerational,0.0
scandalÃ¢ÂÂ,0.0
Ã¢ÂÂgenerational,0.0
branded,0.0
preferential,0.0
tip,0.0
agenda,0.0
prepares,0.0
shaping,0.0
durkin,0.0
capitalized,0.0
wagering,0.0
mandate,0.0
swag,0.0
coercing,0.0
implication,0.0
realised,0.0
inherited,0.0
stonewalled,0.0
boucher,0.0
courts-and-trials,0.0
synthetic,0.0
sweeping,0.0
sleepless,0.0
lotterywest,0.0
fixing,0.0
commonwealth,0.0
'filesize,0.0
hefty,0.0
mail,0.0
Ã¢ÂÂdangers,0.0
seriouslyÃ¢ÂÂ,0.0
congratulated,0.0
easton,0.0
educating,0.0
eldest,0.0
defender,0.0
'worrying,0.0
geelong,0.0
corrupting,0.0
kim,0.0
unethical,0.0
patently,0.0
development,0.0
unscrupulous,0.0
counsel,0.0
Ã¢ÂÂtherefore,0.0
reverend,0.0
deregulated,0.0
loot-boxes,0.0
Ã¢ÂÂin-game,0.0
coincidence,0.0
teenager,0.0
element,0.0
smoked,0.0
drank,0.0
likened,0.0
chance-based,0.0
two-thirds,0.0
creeping,0.0
Ã¢ÂÂtodayÃ¢ÂÂs,0.0
papalia,0.0
wipe,0.0
unforeseen,0.0
charitable,0.0
neighbourhood,0.0
estate,0.0
bulk,0.0
portfolio,0.0
dumping,0.0
giant,0.0
valued,0.0
pharmaceutical,0.0
creation,0.0
invested,0.0
veteran,0.0
vast,0.0
winnington,0.0
donation,0.0
modest,0.0
marie,0.0
shocked,0.0
Ã¢ÂÂunassumingÃ¢ÂÂ,0.0
Ã¢ÂÂmr,0.0
millionaire,0.0
garden,0.0
air,0.0
grace,0.0
social-capital,0.0
death,0.0
ronald,0.0
nicolson,0.0
hillhead,0.0
principal,0.0
language,0.0
onto,0.0
'url,0.0
outlaw,0.0
luke,0.0
'bitrate,0.0
radio,0.0
innovate,0.0
nahan,0.0
layer,0.0
scoured,0.0
audio,0.0
stifled,0.0
inclination,0.0
'codec,0.0
'https,0.0
inlineaudiodata.push,0.0
taught,0.0
array,0.0
var,0.0
'undefined,0.0
inlineaudiodata,0.0
purchased,0.0
cole,0.0
typeof,0.0
commodity,0.0
handicapping,0.0
wyatt,0.0
fortune,0.0
fight,0.0
grahame,0.0
boot,0.0
understands,0.0
delayed,0.0
fake,0.0
deliberately,0.0
electoral,0.0
analytica,0.0
cambridge,0.0
encompassed,0.0
multiyear,0.0
nearing,0.0
Ã¢ÂÂgamificationÃ¢ÂÂ,0.0
digitisation,0.0
technologiesÃ¢ÂÂ,0.0
Ã¢ÂÂimmersive,0.0
technologiesÃ¢ÂÂ,0.0
Ã¢ÂÂaddictive,0.0
gotÃ¢ÂÂ,0.0
crossover,0.0
multinational,0.0
headquartered,0.0
gallen,0.0
krannich,0.0
chuckle,0.0
andreas,0.0
fraudulent,0.0
flow,0.0
informational,0.0
co-opt,0.0
shifted,0.0
facilitate,0.0
interpol,0.0
mechanic,0.0
overwatch,0.0
eaton,0.0
afp,0.0
seal,0.0
committeeÃ¢ÂÂ,0.0
Ã¢ÂÂgrand,0.0
transparent,0.0
generating,0.0
unprecedented,0.0
committeeÃ¢ÂÂs,0.0
provides,0.0
adopting,0.0
responding,0.0
immersed,0.0
society.Ã¢ÂÂ,0.0
simulated,0.0
Ã¢ÂÂweÃ¢ÂÂll,0.0
pseudo-gambling,0.0
production,0.0
regarded,0.0
esports,0.0
enormous,0.0
Ã¢ÂÂweÃ¢ÂÂre,0.0
harming,0.0
unduly,0.0
respective,0.0
senate,0.0
guard,0.0
outline,0.0
damian,0.0
shooter,0.0
cross-bench,0.0
non-legally,0.0
tie,0.0
sparked,0.0
welby,0.0
justin,0.0
canterbury,0.0
archbishop,0.0
defeat,0.0
bruising,0.0
rebel,0.0
happy,0.0
resign,0.0
liz,0.0
invited,0.0
duncan,0.0
outcry,0.0
six-month,0.0
god,0.0
overruled,0.0
recess,0.0
parliamentary,0.0
delayÃ¢ÂÂ,0.0
Ã¢ÂÂno,0.0
portfolioÃ¢ÂÂ,0.0
adhere,0.0
Ã¢ÂÂministers,0.0
unjustifiable.Ã¢ÂÂ,0.0
tragically,0.0
constituency,0.0
deprived,0.0
Ã¢ÂÂfrom,0.0
Ã¢ÂÂprincipled,0.0
bless,0.0
curbing,0.0
ashamed.Ã¢ÂÂ,0.0
catalyst,0.0
dented,0.0
attracted,0.0
induces,0.0
weighed,0.0
tominac,0.0
backroom,0.0
dodgy,0.0
christian,0.0
joker,0.0
awful,0.0
absorb,0.0
expects,0.0
greed,0.0
resolve,0.0
poured,0.0
wrightÃ¢ÂÂs,0.0
principled,0.0
infected,0.0
Ã¢ÂÂtracey,0.0
expense,0.0
compromising,0.0
deathsÃ¢ÂÂ,0.0
instrumental,0.0
well-founded,0.0
bankruptÃ¢ÂÂ,0.0
hammond,0.0
hardened,0.0
laurie,0.0
accomplished,0.0
protected.Ã¢ÂÂ,0.0
encroaching,0.0
parkinsonÃ¢ÂÂs,0.0
sexaddicts,0.0
prescribed,0.0
earnings,0.0
'id,0.0
'uri,0.0
enacted,0.0
'title,0.0
procedure,0.0
scrapping,0.0
think-tank,0.0
sufferer,0.0
outrageous,0.0
pathetic,0.0
pas,0.0
completed,0.0
metro,0.0
'audiosegment,0.0
delaware,0.0
relation,0.0
'coremedia,0.0
tribunal,0.0
acat,0.0
scrapped,0.0
reprimand,0.0
awareness,0.0
nevada,0.0
commissioning,0.0
fairer,0.0
affected,0.0
'contentsource,0.0
landscape,0.0
'contenttype,0.0
raising,0.0
'mediaduration,0.0
enact,0.0
resulting,0.0
'embedded,0.0
amino,0.0
struggled,0.0
shockingly,0.0
patient,0.0
produce,0.0
rigged,0.0
bind,0.0
acid,0.0
levodopa,0.0
equally,0.0
treated,0.0
cell,0.0
cause,0.0
nervous,0.0
zynga,0.0
estimate,0.0
sorbonne,0.0
dos,0.0
pramipexole,0.0
decides,0.0
carried,0.0
shopping,0.0
preparing,0.0
enacting,0.0
post-paspa,0.0
mecca,0.0
belconnen,0.0
radar,0.0
psychological,0.0
suggests,0.0
publication,0.0
corvol,0.0
jean-christophe,0.0
studyÃ¢ÂÂs,0.0
reversed,0.0
indicating,0.0
'transcriptavailable,0.0
disorder,0.0
respected,0.0
minted,0.0
alleged,0.0
embezzlement,0.0
match-fixing,0.0
academic,0.0
ongoing,0.0
subsidiary,0.0
Ã¢ÂÂlabour,0.0
scout,0.0
voluntarily,0.0
suburban,0.0
impulsive,0.0
thrown,0.0
pupils.Ã¢ÂÂ,0.0
vice-chairman,0.0
skidmore,0.0
'true,0.0
law-crime-and-justice,0.0
don,0.0
crimp,0.0
lobbied,0.0
window.datalayer.push,0.0
restricting,0.0
low-level,0.0
sportscast,0.0
Ã¢ÂÂcollaborate,0.0
startup,0.0
semi-professional,0.0
sportradar,0.0
play-by-play,0.0
nosedived,0.0
Ã¢ÂÂswat-tingÃ¢ÂÂ,0.0
low-profile,0.0
Ã¢ÂÂwhistle,0.0
mumÃ¢ÂÂs,0.0
punishment,0.0
underway,0.0
stringent,0.0
'ondemand,0.0
regulate,0.0
identical,0.0
zealander,0.0
prohibited,0.0
live-betting,0.0
launching,0.0
'document,0.0
evangelist,0.0
'substantial,0.0
prank,0.0
'streamtype,0.0
believe,-1.0676969802190259e-05
speculation,-4.448549119345424e-05
excluded,-5.389949064654648e-05
surprising,-0.00010557483726704727
thanksgiving,-0.00016024416002788036
lost,-0.00018040900634000412
rga,-0.00018872713254338187
real-money,-0.0002369124754999837
respect,-0.00024734447247310365
werenÃ¢ÂÂt,-0.0002667019895476065
bitcoin,-0.00033628599265573335
word,-0.00035024172973022985
basic,-0.00036416900412924633
retailing,-0.000427446519002568
network,-0.0005018721184682831
pincock,-0.0005119209458066471
britain,-0.0005668497911210912
provider,-0.0005715061051599563
weed,-0.0005823395655017247
best-selling,-0.0005855283367317946
conclusion,-0.0006637857807954857
normalised,-0.0006681469705925604
gainsbury,-0.0007441817672111009
confuses,-0.0007568319958559179
silver,-0.0007860983478934051
urged,-0.0008042420836750997
participation,-0.0008164423287928871
murwillumbah,-0.000818773982632194
solution,-0.0008728961465174073
hue,-0.0009266489067837173
form,-0.0009393306557689831
merely,-0.0009609380335867614
extensively,-0.0009761391055854406
politics,-0.0009941443268481874
deposit,-0.0010325599982186286
cartoon,-0.0010538696312239037
transforms,-0.0010938707859085796
choosing,-0.0011032819646619922
dopamine,-0.0011136367322704564
mount,-0.0011420297584920935
matter,-0.0011553162153231653
hawkswood,-0.0011697583937281693
actor,-0.0011877888526689317
piÃ£Â±atas,-0.0012045100096073106
price,-0.0012243800028542847
five,-0.0012293033724557153
self-reporting,-0.0012510790772554447
announcement,-0.001275132141275719
gore,-0.0012878244035941788
wollongong,-0.0013029535079991511
currently,-0.0013148286188836794
Ã¢ÂÂyour,-0.001353706735933129
atrocity,-0.0013785700354040714
wear,-0.0013881608979415831
main,-0.0013975962805556981
hyperbole,-0.0014212333892412738
ruling,-0.0014223308048571287
misdeed,-0.0014302729882714874
neither,-0.0014302729882714874
bride,-0.0014540761843243465
apps,-0.001494521673447769
abused,-0.0015271576648646105
pathological,-0.0015471823320048423
Ã¢ÂÂgames,-0.0015714811187275686
intimidation,-0.0015787615336509877
offline,-0.0016079354702503222
first-time,-0.00163592046459477
city,-0.00164498022616568
partner,-0.0016552025531784134
lined,-0.0016559061799449211
prepare,-0.0016566447584866928
litigator,-0.0016601957621985544
fixate,-0.0016620779864903773
uncomfortable,-0.0016966950204825807
snap,-0.0017005159821352135
sheÃ¢ÂÂd,-0.0017245154464348813
value,-0.0017308286138623262
bringing,-0.0017317610797545323
injunction,-0.0017551099177538312
neurology,-0.0017577829507768943
scathing,-0.0017611727700273963
queensland,-0.001761766052302579
kyrgios,-0.001791492142713462
predominance,-0.001795174374966711
exclusive,-0.0018084210953351854
dramatic,-0.0018084210953351854
arrogant,-0.0018138080147465205
Ã¢ÂÂtheyÃ¢ÂÂll,-0.0018217829042883609
multibillion-dollar,-0.0018261912408611442
poster,-0.0018403537997648302
cross-promotion,-0.0018436627181441275
spent,-0.0018446677370855778
build,-0.001848746698642313
instrument,-0.0018657090115951043
horseshoe,-0.001872850710457428
corp,-0.001880958106180544
accompanying,-0.0018972762151963207
profitable,-0.0019151053230558495
endorse,-0.0019358093074625694
Ã¢ÂÂfundamental,-0.0019372350065429435
episode,-0.0019436354091272214
color,-0.0019730132801290363
party,-0.0019796870182263527
fee,-0.0019974750809355654
entertaining,-0.0020007045359409967
eventÃ¢ÂÂs,-0.002001602861920255
curriculum,-0.002013815479416706
dad,-0.0020175813074462096
deep,-0.0020244902396613887
solve,-0.0020354863416837815
change,-0.002038817986249586
specialised,-0.00205539300488716
belatedly,-0.0020773844606416887
ha,-0.0020863544328014955
ranch,-0.0020912024945029506
attention,-0.00209226534705295
tipping,-0.0021755217801661887
proposal,-0.002185449769836471
liberalised,-0.002185449769836471
yorkshire,-0.002196276928404932
commissionÃ¢ÂÂs,-0.0022105269309564335
collect,-0.0022121965470314462
determined,-0.002225753844242744
highly-anticipated,-0.002225753844242744
stop.when,-0.002225753844242744
shady,-0.0022382633261858174
indicated,-0.0022414092445242674
jackpot,-0.002246748649616694
surprised,-0.0022673835703998133
music,-0.0022691634829265887
trialled,-0.002270239268184625
joint,-0.0022749136496069086
limit,-0.0022756537913835493
wedding,-0.002281745583148498
nine,-0.0022903327263199486
scam,-0.002291830669295478
jail,-0.002294905318885785
grey,-0.002299907397725986
spain,-0.0023232102532361972
Ã¢ÂÂemotional,-0.0023246564644465203
arrives,-0.0023283872923917552
youÃ¢ÂÂll,-0.002330197050474551
circuit,-0.0023484091156227064
sell,-0.002349679806696583
debacle,-0.0023513593254172287
secular,-0.0023646495313805783
high-profile,-0.002366987577439842
choose,-0.002366987577439842
maintain,-0.002366987577439842
wider,-0.0023676912042063496
writer,-0.002368980287500736
transgender,-0.0023916673164380347
austria,-0.0023943242055199632
century,-0.002395099248185838
designed,-0.002399114187410474
regulation,-0.0024018809189567947
deserve,-0.0024039031628273963
revelation,-0.0024112588902451136
significantly,-0.0024257640576096275
ethnic,-0.0024333325630914696
exchange,-0.0024386268953406035
pga,-0.0024501223751509827
wayneÃ¢ÂÂs,-0.002454700157541264
transition,-0.002456733821246727
abc,-0.002474452202190843
hopeful,-0.0024761335629345576
rapidly,-0.0024824883002748984
independence,-0.0024839077487124024
tenner,-0.00249414242128111
estimation,-0.0025021417446397802
location,-0.0025293355642450233
control.i,-0.0025305439100217863
childrenÃ¢ÂÂs,-0.0025317693728223417
temptation,-0.0025319993258959375
nation,-0.0025559304190513944
fresh,-0.002559227209878338
microsoft,-0.0025660453442698525
george,-0.0025660453442698525
