token,euclidean_dist,cosine_similarity,aggregated
perfectly,0.7338155773850623,0.09653451348669605,0.07083852975182595
garbage,0.7338155392238415,0.09653451348669605,0.07083852606795106
northwest,0.73381552189395,0.09653451348669605,0.07083852439501842
trench,0.7338151188486586,0.09653451348669605,0.0708384854872373
insanely,0.7338150424056569,0.09653451348669605,0.07083847810784931
trailer,0.7338150424056569,0.09653451348669605,0.07083847810784931
truth,0.7354771247206888,0.09618607892048583,0.07074266076259618
access,0.785028936633167,0.08966333652490899,0.0703883137271311
killer,0.7801993915342683,0.0902150845892492,0.07038575410374477
kentucky,0.849385665310028,0.08278476687419384,0.0703161942889727
man.Ã¢ÂÂ,0.828173892406104,0.08460106740556914,0.07006439529498136
calculates,0.7841991600395953,0.08921365481712705,0.06996127317165343
razor,0.7229855974805874,0.09653451348669605,0.06979306291067677
raked,0.9300179035343512,0.07504332990709552,0.06979164035443365
rejection,0.7229102086352253,0.09653451348669605,0.0697857852851674
stuffÃ¢ÂÂmy,0.7228996010987224,0.09653451348669605,0.06978476129179181
embracing,0.7228729173379724,0.09653451348669605,0.06978218538792981
shoed,0.7228549930646053,0.09653451348669605,0.06978045507692072
treasure,0.7228225280872472,0.09653451348669605,0.0697773210861261
seriously,0.7227302223427614,0.09653451348669605,0.06976841039599013
prized,0.7227086800915583,0.09653451348669605,0.06976633082525084
Ã¢ÂÂgambling-related,0.6828494354377067,0.10214850287607283,0.0697520475197333
gladly,0.722337143800099,0.09653451348669605,0.06973046475011216
fallback,0.7221501778168717,0.09653451348669605,0.06971241607988275
regional,0.7220635161379473,0.09653451348669605,0.06970405023686985
snow,0.7220515026048411,0.09653451348669605,0.06970289051629618
saddle,0.7219403723787785,0.09653451348669605,0.06969216261398956
god-given,0.721554154028043,0.09653451348669605,0.06965487921340167
creditor,0.7214974745667231,0.09653451348669605,0.06964940768917846
dialed,0.7211679348842739,0.09653451348669605,0.06961759573625867
chap,0.7210408766042111,0.09653451348669605,0.06960533022700836
texas,0.7208682624842345,0.09653451348669605,0.06958866700691549
freeway,0.7207499941927971,0.09653451348669605,0.06957725003494067
cowboy,0.7207403504458421,0.09653451348669605,0.06957631908052017
talent,0.7203671745278504,0.09653451348669605,0.06954029472483189
mad,0.7200014220459856,0.09653451348669605,0.06950498698693854
ibm,0.719722474563713,0.09653451348669605,0.069478058927449
basket,0.7196329698282811,0.09653451348669605,0.06946941863135933
cockiness,0.7195974515971392,0.09653451348669605,0.06946598989619614
kindergarten,0.7187911971473996,0.09653451348669605,0.06938815851514404
catch,0.71853381400192,0.09653451348669605,0.06936331215841549
fast,0.7184853868402739,0.09653451348669605,0.06935863726592645
happen,0.7183165206047373,0.09653451348669605,0.0693423358460346
cheaper,0.7181814863194165,0.09653451348669605,0.06932930037699712
athletic,0.7180729778569421,0.09653451348669605,0.06931882556536297
consistent,0.7180341236076498,0.09653451348669605,0.06931507478931065
calf,0.7173963124088558,0.09653451348669605,0.0692535039955387
equipment,0.7171244580992194,0.09653451348669605,0.06922726067201869
yard,0.7170291186860074,0.09653451348669605,0.06921805712814816
early-adopter,0.7166919013067062,0.09653451348669605,0.06918550401249807
backup,0.7166665027920536,0.09653451348669605,0.06918305217924278
misstated,0.7166195834638325,0.09653451348669605,0.06917852284471984
underwear,0.7165665231466318,0.09653451348669605,0.06917340069281343
commitment,0.7160892292158867,0.09653451348669605,0.0691273253554188
accept,0.7157854958535548,0.09653451348669605,0.0690980046030564
bunch,0.7156192296727477,0.09653451348669605,0.0690819541781829
necessarily,0.715616318782561,0.09653451348669605,0.06908167317681492
missed,0.7155693492246875,0.09653451348669605,0.06907713899339692
gas,0.7154309303582811,0.09653451348669605,0.06906377679547099
hedging,0.7154247102231788,0.09653451348669605,0.06906317633775506
throw,0.715349984378399,0.09653451348669605,0.06905596271468437
gifted,0.7153215294500471,0.09653451348669605,0.06905321583201962
three-pointer,0.7153070891150661,0.09653451348669605,0.06905182184130765
basketball,0.7152437108544485,0.09653451348669605,0.06904570365175329
arena,0.7151790140650929,0.09653451348669605,0.06903945817866869
lay,0.7150160528775436,0.09653451348669605,0.0690237267997114
manner,0.8171624289412194,0.08388623148365894,0.06854867667391212
Ã¢ÂÂduring,0.7857605779847413,0.08700417015779183,0.06836444703026928
wearing,0.7583064669747351,0.08981733540898212,0.06810906628707002
sent,0.8935165497330408,0.07620950672105337,0.06809445550225258
event,0.7906604586697743,0.0859699050229231,0.06797300453722131
poky,0.6788543399769457,0.09995796078040728,0.0678568954910248
share,0.9138478544590442,0.07412212982910785,0.06773634931226492
thereÃ¢ÂÂs,0.8495710185337583,0.07969521556143684,0.06770674545679732
evident,0.7926275158024336,0.08541055011696592,0.06769875216252996
derby,0.8543719625878543,0.07843453113129947,0.06701226429730649
roughly,0.8059394596956962,0.08255426409231448,0.06653373899813575
explain,0.888654971782274,0.07453837864883245,0.06623890077487465
checked,0.8437463606162681,0.0784282914328617,0.06617358546582909
enron,0.7197569604054832,0.0916295737666586,0.0659510234975402
fining,0.6780569584673073,0.09719720833253317,0.06590524345347067
in-program,0.6808939961749582,0.0965134858627255,0.06571545307384649
nrl-associated,0.6724775502331171,0.09744785757025236,0.06553149653430902
crazy,0.8599348579912344,0.07581229437693442,0.06519363459901875
.msopapdefault,0.6048116084145131,0.10740395623636177,0.06495915952139594
customerÃ¢ÂÂs,0.8375231280918447,0.07743092234602901,0.06485018829428293
employed,0.7828649271371281,0.08246332826799449,0.06455764747600858
funds.Ã¢ÂÂ,0.9061405586987817,0.07076403570213402,0.06412216284691226
average,0.790125908011484,0.08114136279603593,0.06411189295650713
gamblerÃ¢ÂÂs,0.8685814838885665,0.07312435811945253,0.06351446348379303
Ã¢ÂÂat,0.7574158538600924,0.08355966618325011,0.06328941591045067
warehouse,0.8073299019449768,0.0779907682187239,0.06296427925863578
legislator,0.8236878088023065,0.07634545509484678,0.06288482061908923
linked,0.7663837334975012,0.08130352008869711,0.06230969527206478
graham,0.6778259142433971,0.0917688205326144,0.062203284676557585
fortunately,0.7321612783808482,0.08375053880204926,0.06131890155439322
impulsivelyÃ¢ÂÂ,0.7691415862780759,0.07932889641967156,0.06101515322991536
welcomed,0.7890373797652428,0.07720713142601167,0.06091931267957098
amateur,0.8446422467006215,0.07182917762275554,0.06066995796594224
government-and-politics,0.8268485435308119,0.07323606348788339,0.06055513242888646
saving,0.80406470376401,0.07522656227932113,0.060487023514307195
hole,0.8013172524720282,0.07537133294966242,0.06039634943437794
casinotripsÃ¢ÂÂ,0.7712283683538317,0.0780697131309862,0.060209577475862204
highlighted,0.7673342348741093,0.07820744741247217,0.060011251821706475
insist,0.7154189551063411,0.08379964388021142,0.05995185366306435
colosseum,0.6729189886559492,0.08852526547062688,0.05957033211099366
contributing,0.8078441243393774,0.07337222371045375,0.05927331981420441
Ã¢ÂÂnotable,0.8301060087887694,0.07078358047172394,0.058757875473161435
overcomplicated,0.738040056613537,0.07951952333131934,0.05868859350132841
habit,0.840739650455013,0.06967125851974085,0.05857538953464776
relayed,0.7730316857127668,0.07553897158820236,0.05839401854383687
chelsea,0.7110687825192148,0.08173663499985186,0.0581203695365621
angeles,0.7703988872284897,0.07482048959295462,0.057641621924303034
learn,0.7309179327401988,0.07817037370377145,0.05713612794908942
amounted,0.8533389381138539,0.0669484709963491,0.057129737148370684
victimÃ¢ÂÂs,0.9035552680540375,0.0629875897713473,0.05691276855992746
ill.,0.7119627135489206,0.07920363153417645,0.056390032430001125
subtle,0.7365556652461047,0.07634352510954046,0.05623125592429027
sort,0.7756782470760577,0.07211966680943045,0.055941656730448354
mindful,0.9148054922277784,0.06109226349124402,0.05588753817441662
tackle,0.81387078177681,0.06855431786451774,0.05579435627457099
delivering,0.8351786836231335,0.06607411334021253,0.05518369100104443
injury,0.7313645794566082,0.07491486552858055,0.05479007912235866
ability,0.8519979931165607,0.06360663076173889,0.054192721757907625
gwyn,0.7171165558433107,0.07498267395148468,0.053771316892010625
sportspeople,0.7171165554176808,0.07498267395148468,0.05377131686009576
inflict,0.7171165345048799,0.07498267395148468,0.05377131529199802
ian,0.7171165342920649,0.07498267395148468,0.053771315276040586
mackay,0.7171165342920649,0.07498267395148468,0.053771315276040586
minuscule,0.7171165342920649,0.07498267395148468,0.053771315276040586
farcical,0.7171164179357895,0.07498267395148468,0.053771306551335926
allocated,0.7171164179357895,0.07498267395148468,0.053771306551335926
fare,0.7171164179357895,0.07498267395148468,0.053771306551335926
tradies,0.7171164179357895,0.07498267395148468,0.053771306551335926
rees,0.7171164179357895,0.07498267395148468,0.053771306551335926
separately,0.7171164179357895,0.07498267395148468,0.053771306551335926
unlikely,0.7528174419811438,0.07136687709425922,0.053726229856282906
donating,0.715467401117371,0.07498267395148468,0.053647658860899936
courage,0.715467401117371,0.07498267395148468,0.053647658860899936
obstacle,0.8256935642916857,0.06485838620074408,0.053553152076299064
create,0.8072581153198021,0.0655951059677278,0.05295218161771065
obligation,0.8310346816065248,0.06351590014117077,0.05278391585076968
'fine,0.7171723459919246,0.07359957750283998,0.05278358166172622
criminal,0.8447943149968049,0.061804365880636994,0.05221197693794463
rent,0.8470040488395064,0.0615955506065405,0.05217168075423852
harm,0.7633311391432767,0.06830157164575268,0.05213671648962852
seven-figure,0.8503537581874963,0.06104620977658737,0.05191087390662334
unwelcoming,0.858064521392709,0.06043622541390342,0.051858180834562916
complicit,0.8335390067720202,0.06124867007822912,0.05105315562311426
strategy,0.8327968849135445,0.06022491783953338,0.050155123970937555
headpiece,0.8230130719107281,0.06059300489025483,0.0498688350910304
cover,0.8765181255589626,0.05686405761841256,0.04984237719536782
staff,0.7212039382820715,0.06903236742884945,0.04978641525862122
operate,0.8440235472554507,0.05881557360722125,0.04964172906983094
divorced,0.8422902572028359,0.05892898198955263,0.04963530739668157
send,0.8581576003247721,0.056843626274719554,0.04878078991767149
meme,0.9203081703355271,0.05268667160897558,0.048487974349525086
info,0.7874374690840322,0.06141432058195878,0.048359937164573014
popularity,0.7894766977606597,0.06125067471065937,0.048355980406183705
site,0.7249300588181433,0.06663339108194118,0.048304548116283964
aliar,0.8742521797306854,0.0550008808893201,0.04808464000459589
woolworth,0.8058828239316498,0.05941691464437199,0.04788307096291229
piecesÃ¢ÂÂ,0.8290754703517652,0.05742862321417105,0.04761266280294316
llama,0.843813114440188,0.0562686800401946,0.04748025015015505
quick,0.8532216250239237,0.05527244977290623,0.04715964941429226
disable,0.77256701634644,0.060776100927227024,0.04695361095851789
compliment,0.69325992407077,0.06757626011897147,0.046847912959064764
cent,0.6197472381411646,0.07545670298312836,0.04676408327303198
crackdown,0.8514419071737649,0.05434685039678542,0.046273185950726256
exception,0.739440557863634,0.062164210910589546,0.04596673879487894
deluge,0.6655179937330027,0.06902685261629003,0.04593861246689701
rodeo,0.8352197276175817,0.054849151923469924,0.045811093729575904
adding,0.7243679682725037,0.06258655458008469,0.04533569538235211
add,0.7346412066591577,0.061668388243221704,0.045304139151725806
queen,0.7511062289678481,0.05995680048624351,0.0450339263142
specializing,0.721595934638728,0.0620338166614695,0.04476334991304058
dividend,0.7140037124229743,0.06266855684120475,0.044745582236810376
shareholder,0.770256246615714,0.057894238569503716,0.04459339890122064
tax-greedy,0.8354133962201298,0.05300998708108281,0.04428525334099259
alongside,0.8647803338751083,0.050992155826415086,0.04409701354057879
sending,0.8467785992257082,0.05203508390046221,0.04406219545582559
diagnosed,0.8576899494113962,0.05077365552152335,0.043548054035687025
shuttering,0.850618731286879,0.051090360844054786,0.043458417922158724
managed,0.7640538346249279,0.05673676494447146,0.043349942820036604
presumably,0.8688589232859576,0.049676442453944765,0.04316182030321128
band,0.7143297595908739,0.060175844423880145,0.04298539648048813
people.Ã¢ÂÂ,0.9071526126659427,0.047327386687838105,0.042933162484523696
headed,0.8430652341694287,0.05082688429588418,0.042850379111012055
crisis,0.7299457827510127,0.05860703079772691,0.04277995497035948
news,0.8989420203215159,0.04756374512116591,0.042757049133278525
auto,0.8490598122228604,0.05012663602298199,0.04256051216903676
shortage,0.7131437767161009,0.05960089007092833,0.042504003840822986
time-limited,0.7214607371940815,0.058750094938878165,0.04238588680482532
progressive,0.7176086506310797,0.058476611886455164,0.041963322549316444
child,0.9086905580114745,0.04599830973829953,0.04179822974368004
thin,0.7283080000825886,0.05729225780444435,0.04172640970177094
teacher,0.8300204322214659,0.05022441654724718,0.04168729193061705
emerge,0.6521535782556349,0.06376937678733625,0.04158742725499316
struggling,0.8125353818861132,0.050668465167550074,0.04116992069449852
hugely,0.6153894794366257,0.06679699808968992,0.04110616988234356
venture,0.7419155479518846,0.054723470776153166,0.04060019380671862
world,0.8715059790442768,0.04648000764971189,0.04050760457274764
young,0.8661353252948826,0.04649288056309703,0.04026912623041417
penalise,0.7167668987282511,0.05597164713778745,0.0401186239356639
north,0.8131162063978621,0.04916459184518364,0.03997652641025499
touch,0.8410244197261387,0.046306118982032844,0.03894457684663371
entice,0.7263706554945566,0.053309750372989406,0.0387226383226795
discrimination,0.7745071820520681,0.049682902250596295,0.03847976461827769
peopleÃ¢ÂÂslives,0.7147324927015847,0.05326534038406959,0.038070469507304444
amassed,0.809174016092607,0.04695783925390005,0.03799706337610937
rolled,0.807295714183185,0.04647735405585459,0.037520968735865884
admit,0.8325383136860949,0.04472655299237411,0.0372365690052629
corp,0.6667150419434644,0.05521153548331565,0.03681036119552187
graphic,0.6683442344370609,0.05489471410954622,0.036688565676185995
laura,0.766449472944277,0.04752125557141227,0.03642264128635922
tremendous,0.9138990225554858,0.039718869427689964,0.036299035946974825
bother,0.8352669943004877,0.04344765463023371,0.03629039189240098
stance,0.7932794698859952,0.04551939533673203,0.036109601802253824
wonÃ¢ÂÂt,0.8427876586380625,0.04265578668002094,0.035949770583419506
continental,0.8426595039681355,0.042347135219301286,0.03568421595836798
belt,0.7845818778163733,0.04508243597802237,0.03537086227617322
apparently,0.8509770073423475,0.0409699984178915,0.03486452664447802
circuit,0.6600959599812889,0.05254144494333283,0.03468239553867332
competitive,0.7087653299404425,0.04892461588958131,0.03467607152318851
sentenced,0.7805177389136236,0.04417141384937528,0.03447657206233231
bid,0.657524981568745,0.05205809778184231,0.03422949978450979
australian-customer,0.7280482632044148,0.04697219483360483,0.03419802486750539
tooth,0.7813570701618465,0.04276961855105851,0.03341834384299484
manufacturer,0.7489685129226562,0.0444326287624234,0.0332786398894367
silly,0.7084123523532602,0.046269920736856415,0.03277818339239535
analyst,0.7492361148842731,0.04335312151340869,0.032481724330812124
court,0.6542362600308448,0.049259057014773955,0.03222706123399186
chosen,0.8560940223354789,0.03741481773598134,0.03203060181054508
barrister,0.7350555986130104,0.04301962589904156,0.03162181686732776
offering,0.7956120243982154,0.03971314380049597,0.03159625473433004
fastest,0.8504079319716935,0.03697686082411795,0.031445415744243276
decided,0.8804692124821861,0.03549939009751753,0.031256120042759176
paraphernalia,0.7363957400689252,0.04222958599652051,0.03109768723271204
sexually,0.9095675360743116,0.03415271475524396,0.031064200610176035
self-reporting,0.852729529104376,0.0362989782423123,0.030953210623536957
tighter,0.6610426164669045,0.04666596057736603,0.03084818868000346
bovery,0.7357364339568409,0.04169053733788674,0.030673247270721314
conduct,0.8293098775714383,0.03663379899683832,0.030380771361044667
Ã¢ÂÂvery,0.7109725728923685,0.042568451766035256,0.030265001676142773
board,0.8467981255438479,0.03573558446072846,0.03026082593655872
lined,0.6287197196938717,0.04728770395291088,0.02973071197424092
prevent,0.7352096876251437,0.040280117826781446,0.02961433284493197
oneÃ¢ÂÂs,0.460300478993131,0.06432777579108209,0.029610106009197824
believe,0.6330591285884659,0.04677211975333313,0.029609517373280447
closest,0.7654428492987821,0.03841889489537054,0.029407468375622862
hopeful,0.663123940577715,0.044338193657678604,0.029401717696377686
pocket,0.6634802828642484,0.04391549242597607,0.02913706333690936
wollongong,0.6357434573533453,0.04545630614818824,0.028898549229161317
proposal,0.6575640990790057,0.043926528852303526,0.028884508370432917
liberalised,0.6575640396040217,0.043926528852303526,0.028884505757903314
ruled,0.8520906534884242,0.0338222311577252,0.02881960704962261
defended,0.7590246564286454,0.03783872474586509,0.02872052504992833
model,0.8471765526562197,0.03361821767687582,0.028480565757942042
wider,0.6287885157460874,0.04452406801225716,0.02799622264040503
memorandum,0.6629639870016029,0.04202004990819034,0.027857779821140204
database,0.7594546152707845,0.03654913464982869,0.027757408993965744
bruce,0.7594488588646148,0.03654913464982869,0.02775719860230155
rsg,0.7594100428184614,0.03654913464982869,0.027755779909404112
anglicare,0.7594100428184614,0.03654913464982869,0.027755779909404112
purportedly,0.759408728908842,0.03654913464982869,0.02775573188714452
onsite,0.7594081033666297,0.03654913464982869,0.02775570902411797
meg,0.7594081033666297,0.03654913464982869,0.02775570902411797
gateway,0.759408063233304,0.03654913464982869,0.027755707557279647
stripping,0.759407420491237,0.03654913464982869,0.027755684065613295
issuing,0.759407375488135,0.03654913464982869,0.02775568242078886
granada,0.7594073656859044,0.03654913464982869,0.027755682062525815
supreme,0.802897963222224,0.03447785018996245,0.02768219569380182
temptation,0.6524586748982208,0.04235941699645595,0.027637769082968822
finding,0.8400890739198894,0.03272233338182869,0.02748967474723835
hobart,0.7474540149695632,0.03654913464982869,0.027318797437677633
titled,0.7474432877362169,0.03654913464982869,0.02731840536658164
non-compliant,0.7474066699405739,0.03654913464982869,0.027317067017838103
allege,0.7473148825742877,0.03654913464982869,0.027313712269028557
instruct,0.7473130915363736,0.03654913464982869,0.02731364680814267
mowbray,0.7472168633750336,0.03654913464982869,0.027310129752116746
longtime,0.7470847241991876,0.03654913464982869,0.027305300179586236
appearing,0.7470774808483651,0.03654913464982869,0.02730503544138171
riverside,0.7469198707896103,0.03654913464982869,0.027299274930122113
rectify,0.7468457954718115,0.03654913464982869,0.027296567541357654
briefing,0.7467049167043975,0.03654913464982869,0.02729141854431814
tasmanians,0.7466647891997881,0.03654913464982869,0.027289951918749007
loomed,0.7466271704596146,0.03654913464982869,0.02728857698634905
chain,0.7465866465305302,0.03654913464982869,0.027287095871808404
recoup,0.7465866465305302,0.03654913464982869,0.027287095871808404
typed,0.7465866465305302,0.03654913464982869,0.027287095871808404
canvassed,0.746290761918132,0.03654913464982869,0.02727628154526905
carlyle,0.7462883553464379,0.03654913464982869,0.027276193587156158
tavern,0.7456424389884317,0.03654913464982869,0.027252585903214863
preferred,0.7453707072700206,0.03654913464982869,0.027242654344050026
floated,0.745337246708814,0.03654913464982869,0.027241431389493025
foster,0.7451843214831048,0.03654913464982869,0.027235842104827223
sensitive,0.7449720622266729,0.03654913464982869,0.027228084212683225
lovable,0.7448487707173681,0.03654913464982869,0.027223578014708462
smashing,0.7444415103864498,0.03654913464982869,0.027208693002036197
originated,0.7443609456329112,0.03654913464982869,0.027205748430011084
five-week,0.7443480966684499,0.03654913464982869,0.027205278811478877
publicised,0.7443227839776321,0.03654913464982869,0.027204353654533827
denison,0.7442536049561697,0.03654913464982869,0.02720182522116345
delisted,0.7442060520949751,0.03654913464982869,0.02720008720523667
assertion,0.7440764526924531,0.03654913464982869,0.027195350459223357
parcel,0.7439851209000349,0.03654913464982869,0.02719201236124445
accumulating,0.7439803062421291,0.03654913464982869,0.027191836389664357
brewing,0.743972634148725,0.03654913464982869,0.02719155598128949
rsa,0.7438836821794108,0.03654913464982869,0.027188304863785654
substantiate,0.7437619565931625,0.03654913464982869,0.027183855898943534
hodgman,0.7437148536878467,0.03654913464982869,0.02718213432851475
australasian,0.7437104094490139,0.03654913464982869,0.027181971895431235
businessman,0.7436510167961161,0.03654913464982869,0.027179801145363263
mathieson,0.7435748950673362,0.03654913464982869,0.02717701896204831
deem,0.8683369245510099,0.03122210975336881,0.02711131076123436
weed,0.6582659848563519,0.04104501869454106,0.027018539654409444
lobbying,0.8954018609699236,0.030113000546083447,0.026963236728351443
handing,0.8416608006995073,0.03199079989434394,0.026925402254091235
hectoring,0.6778785392138866,0.03945162201791929,0.026743407903125533
Ã¢ÂÂfundamental,0.6403919383479995,0.04175259638837825,0.02673802613221523
quote,0.7360942645058414,0.036311029694137666,0.026728340696156032
shape,0.746826207876989,0.035635569092184335,0.02661357693065446
choosing,0.628610369862568,0.04232182239960516,0.02660393643187372
adelaideÃ¢ÂÂs,0.7384611363773802,0.03585571382587473,0.026478051177477594
key,0.7423452945882258,0.03565286791523129,0.026466738735447477
coalition,0.6728287015510213,0.039210248785331706,0.02638178077772724
berejiklianÃ¢ÂÂs,0.6662322038543957,0.039210248785331706,0.026123130461930686
nasty,0.6662322038543957,0.039210248785331706,0.026123130461930686
murdoch,0.666231281002817,0.039210248785331706,0.026123094276690694
projecting,0.6662308424196703,0.039210248785331706,0.0261230770797364
wind,0.6662308424196703,0.039210248785331706,0.0261230770797364
louise,0.6662308424196703,0.039210248785331706,0.0261230770797364
hardship,0.6662308424196703,0.039210248785331706,0.0261230770797364
dedicated,0.6662308424196703,0.039210248785331706,0.0261230770797364
question,0.8456873223892605,0.030820776737112577,0.026064740152765945
supplied,0.7548520270733005,0.03449706367732917,0.026040178444908652
implemented,0.8737059301731284,0.02972694794451692,0.02597261070507232
iÃ¢ÂÂm,0.6652127549530502,0.03883359385389389,0.025832601952276595
robinson,0.6544849645885558,0.039210248785331706,0.025662518287776284
nrl,0.6544849212500847,0.039210248785331706,0.02566251658846405
poorly,0.6544516813605425,0.039210248785331706,0.025661213244125507
forestry,0.6543722846310409,0.039210248785331706,0.025658100078609004
sydneyÃ¢ÂÂs,0.6542969254664299,0.039210248785331706,0.025655145227016354
berejiklian,0.6542566261763031,0.039210248785331706,0.02565356508182461
appalling,0.6542564112327106,0.039210248785331706,0.02565355665383287
rejected,0.6542433514406828,0.039210248785331706,0.025653044576138376
labor,0.6540231658853475,0.039210248785331706,0.02564441104573474
industryÃ¢ÂÂ,0.6538992751635747,0.039210248785331706,0.025639553259711838
territory,0.6537676524342177,0.039210248785331706,0.025634392299747948
globally,0.6537625796253701,0.039210248785331706,0.02563419339365099
terminated,0.6535643754387197,0.039210248785331706,0.025626421758182135
newell,0.6534346516839036,0.039210248785331706,0.025621335257482426
brightest,0.6531982421719617,0.039210248785331706,0.025612065581703966
sydney,0.6531895252477287,0.039210248785331706,0.025611723788936145
construction,0.6530496463889601,0.039210248785331706,0.025606239104084022
stressed,0.6526966859105591,0.039210248785331706,0.02559239943591453
thrall,0.6526432717477848,0.039210248785331706,0.02559030505330349
jonesÃ¢ÂÂ,0.652534264377735,0.039210248785331706,0.0255860308472044
italian,0.651605105323168,0.039210248785331706,0.025549598289513684
dayÃ¢ÂÂs,0.6515220614195891,0.039210248785331706,0.025546342117394254
building,0.6514547089265683,0.039210248785331706,0.025543701209386593
sheer,0.6514107993783911,0.039210248785331706,0.025541979505078513
promoter,0.6513977769976905,0.039210248785331706,0.02554146889429147
stoush,0.6513224405591759,0.039210248785331706,0.025538514933794706
Ã¢ÂÂgood,0.651319465441441,0.039210248785331706,0.02553839827868816
fix,0.6510680454039237,0.039210248785331706,0.025528540036467488
disgrace,0.6506679262750863,0.039210248785331706,0.025512851265882003
retains,0.6498885848197062,0.039210248785331706,0.025482293093527827
mike,0.6497561731516479,0.039210248785331706,0.02547710119908118
exemption,0.649666539329453,0.039210248785331706,0.025473586634613337
disclosure,0.6495808891732928,0.039210248785331706,0.025470228270681794
sportsbet,0.6495252448085888,0.039210248785331706,0.025468046441298246
plus,0.6493832662994508,0.039210248785331706,0.025462479428632775
remarkably,0.6492449028411459,0.039210248785331706,0.02545705416300984
brutality,0.6489549087206679,0.039210248785331706,0.025445683421399613
odds.com.au,0.6488905666185197,0.039210248785331706,0.025443160551567017
monopoly,0.6488905666185197,0.039210248785331706,0.025443160551567017
relationshipÃ¢ÂÂ,0.6488399995731746,0.039210248785331706,0.025441177805138694
punters.com.au,0.6487646314809534,0.039210248785331706,0.025438222603492225
berijiklian,0.6485811701501163,0.039210248785331706,0.025431029039067615
jones-opera,0.648393674958098,0.039210248785331706,0.02542367730594252
persuasion,0.6483293212117527,0.039210248785331706,0.025421153979538053
saturdayÃ¢ÂÂs,0.6474285535381776,0.039210248785331706,0.025385834654959392
mou,0.6472035530094737,0.039210248785331706,0.025377012328252083
atton,0.6469221897256109,0.039210248785331706,0.02536598000389276
inflicts,0.6466786327725293,0.039210248785331706,0.025356430075169037
associating,0.6462261993136837,0.039210248785331706,0.025338690046688893
daring,0.6462075793686317,0.039210248785331706,0.025337959954011034
barry,0.6462074900659318,0.039210248785331706,0.025337956452429953
gladys,0.6460176544151786,0.039210248785331706,0.025330512949335592
spruiker,0.6459751660406098,0.039210248785331706,0.025328846969598265
integrity,0.6459543081567495,0.039210248785331706,0.025328029126782968
full-page,0.6458733058420927,0.039210248785331706,0.025324853005873088
apple,0.6377089073801844,0.03970840134702523,0.025322401236825304
outrage,0.6457643263959657,0.039210248785331706,0.025320579894677963
jumped,0.6454989016547255,0.039210248785331706,0.02531017252454015
invaded,0.6454635701086482,0.039210248785331706,0.02530878716582849
gauged,0.6452891252077346,0.039210248785331706,0.025301947137864336
nsw,0.6452848767978443,0.039210248785331706,0.025301780556655593
speaker,0.6452343226755788,0.039210248785331706,0.025299798316944438
beteasy,0.6452260111555261,0.039210248785331706,0.02529947242017539
baird,0.6452072243651132,0.039210248785331706,0.025298735785449424
permission,0.644894285046754,0.039210248785331706,0.025286465356921844
uniquely,0.6448927546163126,0.039210248785331706,0.02528640534836349
bagging,0.6448775873756565,0.039210248785331706,0.025285810637083975
liked,0.7546495476779154,0.03339090108210986,0.025198428398172223
limp,0.666198442518916,0.03777989147027801,0.02516890485603289
ranch,0.6376058089806087,0.03925673934724477,0.025030325049440895
league,0.8772796102956695,0.02852116364128053,0.0250210353244016
collins,0.6577508070214522,0.03787271228685711,0.02491080707077153
revelation,0.6466896749092325,0.03831959336135785,0.024780885373510492
joint,0.6521557290531974,0.03795358400422885,0.02475164724645964
drink,0.7596188407078632,0.032284480509763964,0.024523899657682507
pretty,0.8444316066671421,0.028948442580559532,0.024444979878813396
doe,0.7158667223839952,0.03402638393917878,0.024358355945119325
oÃ¢ÂÂfarrell,0.6469595340397974,0.03739221248154931,0.024191248363780237
wonder,0.6673314772699426,0.03606335383364487,0.024066211189114877
disastrous,0.6344059443457631,0.037739318152662474,0.023942047771605038
scathing,0.9329793507080476,0.025588249518317202,0.023873308421355096
grenfell,0.7078183669705511,0.03372105188215343,0.023868379875755068
sideless,0.7102935064978793,0.033565273770855275,0.023841196003262087
surprised,0.6467713141578117,0.03674472156416425,0.023765431854417398
telegraph,0.636132095404865,0.037276467117291504,0.023712757136613194
fbi,0.6696241463659678,0.03538683791304551,0.023695881130113967
form,0.6404045517329884,0.03655834416844281,0.023412130009291925
influenceÃ¢ÂÂ,0.6696631535986883,0.03489734886119234,0.02336946869061966
queensland,0.6429409445166892,0.03620519019338654,0.023277799179342314
pound,0.8187220278484225,0.02809157690326443,0.02299919280770056
single,0.6825653471170146,0.03349801185039116,0.02286458208639211
projected,0.8380689328047369,0.027193265295795112,0.022789830825923098
unlimited,0.7366098957122169,0.030834210776524568,0.022712784784464278
rein,0.8351781104886614,0.027179482103493285,0.02269970850725591
normalised,0.8699801976755394,0.025761240019422777,0.022411768684464442
massachusetts,0.8700544416578169,0.02572320502968862,0.02238058878975528
fighting,0.6708391429875695,0.03284667529017039,0.022034835501648885
bondÃ¢,0.5972274949756287,0.035672706716652534,0.021304721271386676
rightÃ¢ÂÂ,0.7958698492716298,0.026668231837572522,0.021224441652909723
nearly,0.8211990944930116,0.025674537720788263,0.021083907127837993
well-placed,0.8585538579982219,0.02442284286881162,0.02096832596830258
determined,0.7515356966732566,0.02772980722642313,0.020839939992525012
treatment.Ã¢ÂÂ,0.8614147500806084,0.024159092300358675,0.02081099845608782
contradiction,0.7155752370597035,0.029082648775201437,0.020810823291638865
